6.674400921084772795e+06,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+01
6.678550530826373026e+06,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+03
6.683142032123737969e+06,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+02
6.684440395170632750e+06,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+00
6.684756661373917945e+06,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+02
6.684819218803453259e+06,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01
6.685012021309469827e+06,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+02
6.687451189732153900e+06,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+02
6.688456973955987953e+06,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+03
6.688475785107711330e+06,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+03
6.689047047794587910e+06,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+01
6.692662727348159067e+06,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01
6.693567101311828010e+06,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+03
7.238117966349948198e+06,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+00
7.240100086259180680e+06,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+00
7.243488338285200298e+06,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.243733603382442147e+06,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00
7.276186140790724196e+06,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+02
7.294587954015779309e+06,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+02
7.309830428383096121e+06,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+02
7.324403877135042101e+06,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+01
7.341704213143705390e+06,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+00
7.344811750960676931e+06,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+00
7.346357886310733855e+06,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+03
7.358362038141983561e+06,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+01
7.380457272962359712e+06,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
7.386425164704383351e+06,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+01
7.407126659917794168e+06,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+00
7.411350287290300243e+06,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03
7.692286059321997687e+06,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+01
7.728869760315984488e+06,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+02
7.755116454034655355e+06,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00
7.769640684826428071e+06,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+03
1.048501103021403402e+07,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000056e-01
1.059996687882773951e+07,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000056e-01
1.082375628354432993e+07,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000056e-01
1.199694710557732917e+07,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+03
1.209323678049653396e+07,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+02
1.226827439908929542e+07,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01
1.450925626988445781e+07,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+01
1.451067459648060426e+07,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000056e-01
1.451395883293339610e+07,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000056e-01
1.451396100098462403e+07,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000056e-01
1.451471657447361387e+07,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000056e-01
1.451786297544945218e+07,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01
1.452249251160639152e+07,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00
1.452447094957625680e+07,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+02
1.452724775416750088e+07,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+03
1.494184429207839817e+07,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+01
1.494467343704781681e+07,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000056e-01
1.495242650472735614e+07,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000056e-01
1.495777572994046286e+07,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+02
1.496433823428649269e+07,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000056e-01
1.498242094647155888e+07,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+03
1.499586470590107702e+07,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000056e-01
1.499893330750728026e+07,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+03
1.500499449285400473e+07,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000056e-01
1.501036519292087294e+07,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000056e-01
1.502648859707766213e+07,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000056e-01
1.502810825677341223e+07,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+00
1.503250525205804221e+07,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+01
1.503378538843735494e+07,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000056e-01
1.503842806451601535e+07,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000056e-01
1.503864924946566671e+07,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+00
1.504447489903526194e+07,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+02
1.505438396687552892e+07,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000056e-01
1.786743462313785776e+07,1.000000000000000000e+03,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.794108989212951064e+07,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000056e-01
1.850439392604120448e+07,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+00
1.853097199390114844e+07,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000056e-01
1.930318682964135706e+07,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000056e-01
1.937058207220678777e+07,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000056e-01
1.937415166851662844e+07,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+03
1.942289796669541672e+07,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00
1.942923049347043037e+07,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+01
1.946072474176975712e+07,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000056e-01
1.949098972776745632e+07,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+02
1.949728345212187991e+07,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000056e-01
1.959507599395707622e+07,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000056e-01
1.973614942527820542e+07,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+03
1.977343088430688903e+07,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+00
1.982083006825228035e+07,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000056e-01
1.986188687559498847e+07,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000056e-01
1.988111837430157512e+07,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+02
1.996280370112244040e+07,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000056e-01
2.000477903802417591e+07,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+02
2.001787597453256696e+07,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+01
2.010163654973740131e+07,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+03
2.012802924709818885e+07,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000056e-01
2.016900163100076094e+07,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000056e-01
2.018834227443689480e+07,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000056e-01
2.021563016834537312e+07,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+00
2.022623333291929215e+07,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000056e-01
2.023820119274023175e+07,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+02
2.024665475511289388e+07,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+01
2.026032308110467717e+07,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000056e-01
2.026510014761335403e+07,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01
2.026665607761242241e+07,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000056e-01
2.027320901201166213e+07,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+01
2.031171198051421717e+07,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+00
2.035369846965866908e+07,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000056e-01
2.041724130075143650e+07,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+03
2.048998321095705032e+07,1.000000000000000000e+03,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000056e-01
2.058764048007109016e+07,1.000000000000000000e+03,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000056e-01
2.059050833852966875e+07,1.000000000000000000e+03,1.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000056e-01
2.063279534098200500e+07,1.000000000000000000e+03,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01
2.064439047553890944e+07,1.000000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000056e-01
2.069869922426915541e+07,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+03
2.073728715194160491e+07,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+02
2.082747592248309031e+07,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.083366040182108432e+07,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+01
2.095979244579279795e+07,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+01
2.108678140857308358e+07,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+03
2.120443722931166366e+07,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+02
2.124118776604064927e+07,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000056e-01
2.124570258090607449e+07,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+00
2.125227899016506597e+07,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000056e-01
2.125328619087858498e+07,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000056e-01
2.125825964339138940e+07,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000056e-01
2.127993086527299136e+07,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01
2.128905746783174947e+07,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01
2.216845664065305889e+07,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000056e-01
2.219988174478966370e+07,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000056e-01
2.220738459020487219e+07,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000056e-01
2.221898365783380345e+07,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000056e-01
2.223296539187820256e+07,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000056e-01
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000056e-01
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+01
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+00
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000056e-01
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000056e-01
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000056e-01
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+01
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+01
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+00
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+01
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000056e-01
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000056e-01
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+01
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+00
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+00
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000056e-01
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+01
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000056e-01
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+00
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000056e-01
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+00
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+01
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000056e-01
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+01
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000056e-01
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+01
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+00
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000056e-01
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+01
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+00
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000056e-01
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+01
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+00
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+01
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+00
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000056e-01
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+00
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000056e-01
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+01
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+00
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+00
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+01
