2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000056e-01
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+00
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+01
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+00
2.550973480687708035e+07,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+01
2.550973480687708035e+07,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+03
2.550973480687708035e+07,0.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000056e-01
2.550973480687708035e+07,0.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+02
2.550973480687708035e+07,0.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+03
2.550973480687708035e+07,0.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000056e-01
2.550973480687708035e+07,0.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+00
2.550973480687708035e+07,0.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+01
2.550973480687708035e+07,0.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
2.550973480687708035e+07,0.000000000000000000e+00,1.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+03
2.550973480687708035e+07,0.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+03
2.550973480687708035e+07,0.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000056e-01
2.550973480687708035e+07,0.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+00
2.550973480687708035e+07,0.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+01
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+00
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+01
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+01
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+00
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+01
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000056e-01
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+00
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000056e-01
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+00
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000056e-01
2.550973480687708035e+07,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+00
2.550973480687708035e+07,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+01
2.550973480687708035e+07,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000056e-01
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000056e-01
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+00
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+01
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000056e-01
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+00
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+01
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+01
2.550973480687708035e+07,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+00
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000056e-01
2.550973480687708035e+07,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000056e-01,1.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000056e-01
2.550973480687708035e+07,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+00
2.550973480687708035e+07,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000056e-01
2.550973480687708035e+07,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+00
2.550973480687708035e+07,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+01
2.550973480687708035e+07,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000056e-01
2.550973480687708035e+07,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+00
2.550973480687708035e+07,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000056e-01
2.550973480687708035e+07,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+00
2.550973480687708035e+07,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+01
2.550973480687708035e+07,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+02
2.550973480687708035e+07,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000056e-01
2.550973480687708035e+07,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+00
2.550973480687708035e+07,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+01
2.550973480687708035e+07,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000056e-01
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+00
2.550973480687708035e+07,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+01
2.550973480687708035e+07,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+01
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+01
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000056e-01
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000056e-01
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+00
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+01
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000056e-01
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+00
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+01
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000000e+00,1.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000056e-01
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+00
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+01
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000056e-01
2.550973480687708035e+07,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+01
2.550973480687708035e+07,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000056e-01
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+01
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000056e-01
2.550973480687708035e+07,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+00
2.550973480687708035e+07,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+01
2.550973480687708035e+07,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000056e-01
2.550973480687708035e+07,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+00
2.550973480687708035e+07,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+01
2.550973480687708035e+07,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+03
2.550973480687708035e+07,0.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+03
2.550973480687708035e+07,0.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+01
